webID,host,domain
3,google,com
5,youtube,com
6,facebook,com
7,baidu,com
10,yahoo,com
14,wikipedia,org
16,google,co.in
22,amazon,com
31,qq,com
35,google,co.jp
38,live,com
42,vk,com
48,taobao,com
50,twitter,com
53,instagram,com
57,sohu,com
58,tmall,com
61,reddit,com
65,sina,com.cn
69,hao123,com
72,linkedin,com
73,google,de
74,yahoo,co.jp
78,google,fr
80,google,co.uk
83,360,cn
87,google,ru
88,weibo,com
89,ebay,com
90,google,com.br
94,bing,com
95,yandex,ru
98,msn,com
100,netflix,com
103,google,it
104,tumblr,com
112,microsoft,com
116,wordpress,com
123,t,co
129,google,es
136,amazon,co.jp
155,apple,com
163,aliexpress,com
164,google,com.hk
165,ok,ru
166,imdb,com
169,stackoverflow,com
171,blogspot,com
173,onclkds,com
176,pornhub,com
179,google,ca
186,google,com.mx
191,imgur,com
193,soso,com
195,mail,ru
196,popads,net
198,jd,com
201,naver,com
203,pinterest,com
206,office,com
208,google,com.tw
209,paypal,com
216,github,com
217,tianya,cn
220,google,com.tr
225,detail,tmall.com
231,diply,com
233,adobe,com
235,google,co.kr
236,amazon,co.uk
248,whatsapp,com
249,google,com.au
255,dropbox,com
256,google,co.id
264,ask,com
267,wikia,com
268,twitch,tv
277,amazon,de
278,bbc,com
279,txxx,com
284,livejasmin,com
291,bbc,co.uk
299,coccoc,com
309,xhamster,com
311,pixnet,net
312,bongacams,com
313,microsoftonline,com
314,thepiratebay,org
315,soundcloud,com
317,fc2,com
323,adf,ly
329,google,pl
337,askcom,me
338,onlinesbi,com
339,so,com
347,booking,com
351,alibaba,com
359,nytimes,com
364,googleusercontent,com
367,alipay,com
368,youth,cn
371,amazon,in
372,stackexchange,com
373,csdn,net
375,google,com.sa
379,google,com.eg
382,google,co.th
383,espn,com
384,cnet,com
385,zhihu,com
386,google,com.pk
389,wikihow,com
392,google,com.ar
394,cnzz,com
395,walmart,com
397,savefrom,net
398,list,tmall.com
399,spotify,com
401,gmw,cn
402,blogger,com
403,dailymotion,com
405,chase,com
406,craigslist,org
407,theguardian,com
409,china,com
410,bet365,com
412,clicksgear,com
413,onclickads,net
414,xvideos,com
415,ebay,de
420,nicovideo,jp
428,rakuten,co.jp
429,cnn,com
430,google,com.sg
431,indeed,com
432,w3schools,com
433,steampowered,com
434,google,nl
435,salesforce,com
437,daum,net
439,vimeo,com
441,nih,gov
442,washingtonpost,com
443,uptodown,com
444,ebay,co.uk
447,thewhizmarketing,com
450,blastingnews,com
451,ettoday,net
453,godaddy,com
454,bestbuy,com
457,flipkart,com
458,mediafire,com
459,google,co.ve
460,popcash,net
461,amazonaws,com
462,google,co.za
464,tribunnews,com
465,detik,com
468,quora,com
469,deviantart,com
474,uol,com.br
475,google,gr
476,google,com.vn
482,vice,com
483,kinogo,club
485,dailymail,co.uk
487,avito,ru
489,globo,com
491,chaturbate,com
496,google,be
497,google,com.co
503,google,com.ph
504,amazon,fr
505,adexchangeprediction,com
508,redtube,com
510,slideshare,net
511,hclips,com
516,weather,com
517,google,com.ua
523,sogou,com
524,etsy,com
525,google,se
528,amazon,it
529,123movies,is
530,9gag,com
531,theladbible,com
532,blogspot,co.id
534,upornia,com
535,google,ro
538,doublepimp,com
539,iwanttodeliver,com
541,roblox,com
542,force,com
543,chinadaily,com.cn
547,reimageplus,com
554,softonic,com
559,fbcdn,net
561,indiatimes,com
562,daikynguyenvn,com
563,offerreality,com
564,github,io
565,spotscenered,info
567,outbrain,com
573,buzzfeed,com
575,google,az
576,livedoor,jp
577,terraclicks,com
578,doubleclick,net
579,google,cn
580,google,at
584,varzesh3,com
587,youporn,com
589,mercadolivre,com.br
590,putlockers,ch
591,gfycat,com
593,tistory,com
594,ameblo,jp
597,bilibili,com
598,openload,co
600,google,ch
601,google,com.ng
602,google,com.pe
605,bp,blogspot.com
606,pinimg,com
607,bankofamerica,com
611,myway,com
612,google,cz
623,youm7,com
626,weebly,com
627,livejournal,com
629,reddituploads,com
631,sabah,com.tr
632,blogspot,in
633,huffingtonpost,com
636,rutracker,org
637,twimg,com
641,steamcommunity,com
643,wellsfargo,com
644,google,ae
646,kinopoisk,ru
647,google,cl
649,mozilla,org
650,thewhizproducts,com
651,allegro,pl
652,skype,com
654,google,dz
655,rambler,ru
660,forbes,com
662,tokopedia,com
664,slack,com
665,onclickpredictiv,com
666,naver,jp
667,amazon,es
671,google,co.ao
672,wordpress,org
673,lifebuzz,com
677,trello,com
678,goo,ne.jp
680,aol,com
681,codeonclick,com
683,google,pt
685,irctc,co.in
686,ikea,com
687,rarbg,to
689,foxnews,com
690,onedio,com
692,rt,com
695,giphy,com
697,nametests,com
700,sourceforge,net
703,google,no
705,liputan6,com
706,youtube-mp3,org
713,xnxx,com
716,yelp,com
718,gearbest,com
720,breitbart,com
721,cnblogs,com
722,snapdeal,com
723,douyu,com
724,files,wordpress.com
725,yts,ag
727,wordreference,com
728,google,hu
732,extratorrent,cc
733,shutterstock,com
734,wikimedia,org
739,taboola,com
740,archive,org
741,mailchimp,com
743,tripadvisor,com
744,web,de
745,zippyshare,com
746,bukalapak,com
747,paytm,com
749,abs-cbn,com
751,leboncoin,fr
752,kakaku,com
753,target,com
754,blogspot,com.br
758,pandora,com
760,google,co.il
761,goodreads,com
765,kompas,com
767,ltn,com.tw
768,sberbank,ru
771,4dsply,com
772,google,ie
773,freepik,com
774,poptm,com
775,gmx,net
776,dmm,co.jp
777,thesaurus,com
778,exoclick,com
782,taringa,net
783,feedly,com
784,rolloid,net
786,digikala,com
787,zillow,com
789,hatenablog,com
790,scribd,com
794,ebay-kleinanzeigen,de
795,cctv,com
798,espncricinfo,com
799,kaskus,co.id
800,1688,com
803,yesky,com
804,businessinsider,com
809,subscene,com
810,google,dk
812,amazon,ca
813,samsung,com
814,ups,com
815,chaoshi,tmall.com
820,mysagagame,com
821,themeforest,net
823,hp,com
825,wittyfeed,com
827,webtretho,com
828,evernote,com
830,gamepedia,com
831,onet,pl
833,usps,com
834,messenger,com
836,orange,fr
838,ruten,com.tw
839,battle,net
841,pulseonclick,com
842,accuweather,com
846,torrentz2,eu
848,avg,com
849,oracle,com
851,youku,com
853,flickr,com
854,spankbang,com
857,wetransfer,com
861,google,fi
863,asos,com
868,adnetworkperformance,com
873,dingit,tv
874,ouo,io
876,speedtest,net
877,media,tumblr.com
878,163,com
880,amazon,cn
881,icloud,com
885,seasonvar,ru
